CLAVE,SITIO,ORGANISMO_DE_CUENCA,ESTADO,MUNICIPIO,ACUIFERO,SUBTIPO,LONGITUD,LATITUD,PERIODO,ALC_mg/L,CALIDAD_ALC,CONDUCT_mS/cm,CALIDAD_CONDUC,SDT_M_mg/L,CALIDAD_SDT_ra,CALIDAD_SDT_salin,FLUORUROS_mg/L,CALIDAD_FLUO,DUR_mg/L,CALIDAD_DUR,COLI_FEC_NMP/100_mL,CALIDAD_COLI_FEC,N_NO3_mg/L,CALIDAD_N_NO3,AS_TOT_mg/L,CALIDAD_AS,CD_TOT_mg/L,CALIDAD_CD,CR_TOT_mg/L,CALIDAD_CR,HG_TOT_mg/L,CALIDAD_HG,PB_TOT_mg/L,CALIDAD_PB,MN_TOT_mg/L,CALIDAD_MN,FE_TOT_mg/L,CALIDAD_FE,SEMAFORO,CONTAMINANTES,CUMPLE_CON_ALC,CUMPLE_CON_COND,CUMPLE_CON_SDT_ra,CUMPLE_CON_SDT_salin,CUMPLE_CON_FLUO,CUMPLE_CON_DUR,CUMPLE_CON_CF,CUMPLE_CON_NO3,CUMPLE_CON_AS,CUMPLE_CON_CD,CUMPLE_CON_CR,CUMPLE_CON_HG,CUMPLE_CON_PB,CUMPLE_CON_MN,CUMPLE_CON_FE,ALC_mg/L_log,CONDUCT_mS/cm_log,SDT_M_mg/L_log,FLUORUROS_mg/L_log,DUR_mg/L_log,COLI_FEC_NMP/100_mL_log,N_NO3_mg/L_log,AS_TOT_mg/L_log,CD_TOT_mg/L_log,CR_TOT_mg/L_log,HG_TOT_mg/L_log,PB_TOT_mg/L_log,MN_TOT_mg/L_log,FE_TOT_mg/L_log,salinity_index,SEMAFORO_Amarillo,SEMAFORO_Rojo,SEMAFORO_Verde,contaminant_count,CALIDAD_ALC_encoded,CALIDAD_CONDUC_encoded,CALIDAD_SDT_ra_encoded,CALIDAD_SDT_salin_encoded,CALIDAD_FLUO_encoded,CALIDAD_DUR_encoded,CALIDAD_COLI_FEC_encoded,CALIDAD_N_NO3_encoded,CALIDAD_AS_encoded,CALIDAD_CD_encoded,CALIDAD_CR_encoded,CALIDAD_HG_encoded,CALIDAD_PB_encoded,CALIDAD_MN_encoded,CALIDAD_FE_encoded,SUBTIPO_BOMBEO CENOTE,SUBTIPO_CENOTE,SUBTIPO_DESCARGA,SUBTIPO_MANANTIAL,SUBTIPO_NORIA,SUBTIPO_POZO,SUBTIPO_POZO NORIA,SUBTIPO_Pozo,CUMPLE_CON_ALC_encoded,CUMPLE_CON_COND_encoded,CUMPLE_CON_SDT_ra_encoded,CUMPLE_CON_SDT_salin_encoded,CUMPLE_CON_FLUO_encoded,CUMPLE_CON_DUR_encoded,CUMPLE_CON_CF_encoded,CUMPLE_CON_NO3_encoded,CUMPLE_CON_AS_encoded,CUMPLE_CON_CD_encoded,CUMPLE_CON_CR_encoded,CUMPLE_CON_HG_encoded,CUMPLE_CON_PB_encoded,CUMPLE_CON_MN_encoded,CUMPLE_CON_FE_encoded
OCLSP3818,POZO ATOTONILCO MPIO 1,LERMA SANTIAGO PACIFICO,JALISCO,ATOTONILCO EL ALTO,OCOTLAN,POZO,-102.5032,20.54083,2020,304.11,Alta,811.0,Permisible para riego,486.0,Excelente para riego,Potable - Dulce,0.4717,Media,285.7248,Potable - Dura,3076.0,Contaminada,9.417006,Potable - Buena calidad,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0017,Potable - Excelente,0.0396,Potable - Excelente,Rojo,"CF,",SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,5.720672367324469,6.699500340161678,6.18826412308259,0.38641819518793014,5.6585228707178645,8.031710375322042,2.3434396629837146,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0016985566355814774,0.03883602378519815,0.0389219309796959,False,True,False,2,,,,,,,4,,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,0,1.0,1,1,1,1,1,1,1
OCLSP3820,POZO CDC (PATRON SPIRITS S.A. DE C.V.),LERMA SANTIAGO PACIFICO,JALISCO,ATOTONILCO EL ALTO,OCOTLAN,POZO,-102.54816,20.5208,2020,237.54,Alta,516.0,Buena para riego,303.3333,Excelente para riego,Potable - Dulce,0.576,Media,119.364,Potable - Moderadamente suave,10.0,Buena calidad,2.840741,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.474537011150523,6.248042874508429,5.718123482397828,0.45488999143568737,4.790520484842055,2.3978952727983707,1.345665316733561,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.01824412548527063,False,False,True,0,,,,,,,1,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCLSP3826,POZO PARQUE ACUATICO SANTA RITA,LERMA SANTIAGO PACIFICO,JALISCO,AYOTLAN,LA BARCA,POZO,-102.37494,20.4222,2020,213.12,Alta,869.0,Permisible para riego,436.3333,Excelente para riego,Potable - Dulce,8.3014,Alta,20.0,Potable - Suave,122.0,Buena calidad,0.397115,Potable - Excelente,0.1301,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0181,Potable - Excelente,0.1195,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.36653660552518,6.76849321164863,6.08069560461641,2.2301649264639662,3.044522437723423,4.812184355372417,0.3344093961423284,0.12230612438396801,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.017938145131012995,0.11288215705667246,0.016397507604266077,False,True,False,3,,,,,,,1,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,1,1.0,0,1,1,1,1,1,1
OCLSP3827,POZO NO. 687,LERMA SANTIAGO PACIFICO,JALISCO,AYOTLAN,LA BARCA,POZO,-102.39088,20.44043,2020,233.1,Alta,1079.0,Permisible para riego,629.3333,Cultivos sensibles,Potable - Dulce,4.2048,Alta,97.4806,Potable - Moderadamente suave,1.1,Potable - Excelente,20.171033,No apta como FAAP,0.0508,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.0313,Potable - Excelente,Rojo,"FLUO,AS,NO3,",SI,SI,SI,SI,NO,SI,SI,NO,NO,SI,SI,SI,SI,SI,SI,5.455748374496865,6.984716320118266,6.446248727108274,1.64958127673695,4.589859574465274,0.7419373447293773,3.052633879421595,0.049551778829247745,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.030820142339886263,0.02777225904152757,False,True,False,4,,,,,,,0,4.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,1,0.0,0,1,1,1,1,1,1
OCLSP3828,POZO UNIDAD DEPORTIVA OCOTLAN,LERMA SANTIAGO PACIFICO,JALISCO,OCOTLAN,OCOTLAN,POZO,-102.779,20.3593,2020,297.57,Alta,676.0,Buena para riego,425.4,Excelente para riego,Potable - Dulce,0.4331,Media,146.446,Potable - Dura,1.1,Potable - Excelente,0.097056,Potable - Excelente,0.0114,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0688,Potable - Excelente,0.1601,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.699004411203101,6.517671272912275,6.0553778728516345,0.3598399300818888,4.993462007053373,0.7419373447293773,0.09263022830375488,0.011335509663745602,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.06653652380024423,0.14850620829922404,0.023999646612290048,False,False,True,0,,,,,,,0,0.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCLSP3841,POZO 34. ATEQUIZA 2,LERMA SANTIAGO PACIFICO,JALISCO,IXTLAHUACAN DE LOS MEMBRILLOS,CAJITITLAN,POZO,-103.1489,20.39211,2020,215.82,Alta,457.0,Buena para riego,355.2,Excelente para riego,Potable - Dulce,0.2662,Baja,144.467,Potable - Dura,75.0,Buena calidad,5.423002,Potable - Buena calidad,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.379067516233146,6.126869184114185,5.875492370855561,0.23602028912788908,4.979949256763891,4.330733340286331,1.8598856096565817,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.019600481270445946,False,False,True,0,,,,,,,1,,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCLSP3860,POZO SUR POBLACION TAPALPA,LERMA SANTIAGO PACIFICO,JALISCO,TAPALPA,TAPALPA,POZO,-103.757005,19.937367,2020,143.65,Media,287.0,Buena para riego,236.0,Excelente para riego,Potable - Dulce,0.2239,Baja,111.1152,Potable - Moderadamente suave,75.0,Buena calidad,2.986687,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.007,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,4.974317031422144,5.662960480135946,5.4680601411351315,0.20204248140615572,4.719526914106523,4.330733340286331,1.3829605601758175,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.006975613736425242,0.0246926125903715,0.013125338440648468,False,False,True,0,,,,,,,1,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCLSP3970,POZO RADIAL SEAPAL,LERMA SANTIAGO PACIFICO,JALISCO,PUERTO VALLARTA,PUERTO VALLARTA,POZO,-105.24227,20.71904,2020,104.975,Media,346.0,Buena para riego,208.4,Excelente para riego,Potable - Dulce,0.4042,Media,101.1942,Potable - Moderadamente suave,1.1,Potable - Excelente,0.518371,Potable - Excelente,0.015,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.3214,Sin efectos en la salud - Puede dar color al agua,4.463,Sin efectos en la salud - Puede dar color al agua,Amarillo,"MN,FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,NO,4.663203217238701,5.849324779946859,5.3442462984364365,0.3394677456010114,4.626874924691468,0.7419373447293773,0.41763804963950385,0.014888612493750654,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.2786917806136483,1.6979980894135807,0.01320247807477406,True,False,False,3,,,,,,,0,0.0,1,0,0,0,0,,,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,0,0
OCLSP3983,POZO SEAPAL 9,LERMA SANTIAGO PACIFICO,JALISCO,PUERTO VALLARTA,PUERTO VALLARTA,POZO,-105.21211,20.64282,2020,60.775,Baja,181.7,Excelente para riego,151.6,Excelente para riego,Potable - Dulce,0.6747,Media,45.6366,Potable - Suave,10.0,Buena calidad,0.649018,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.0261,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,4.123498751874674,5.207845463383961,5.027820118850356,0.5156340447582954,3.8423856405856767,2.3978952727983707,0.5001799592243747,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.025765207886026414,0.005130441195983022,False,False,True,0,,,,,,,1,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR3984,POZO 6,NOROESTE,SONORA,AGUA PRIETA,RIO AGUA PRIETA,POZO,-109.53205,31.32013,2020,137.64,Media,1402.0,Permisible para riego,1051.2,Cultivos con manejo especial,Ligeramente salobres,0.2102,Baja,497.45,Potable - Dura,1.1,Potable - Excelente,1.974254,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,4.93188064540735,7.246368080102461,6.958638489296707,0.19078563520608405,6.211503283468713,0.7419373447293773,1.0899932512504538,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.07046678522814444,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR3987M1,POZO 3 OJO DE AGUA,NOROESTE,SONORA,CANANEA,RIO BACOACHI,POZO,-110.217722,30.975972,2020,81.76,Media,650.0,Buena para riego,497.4,Excelente para riego,Potable - Dulce,0.498,Media,249.7199,Potable - Dura,1.1,Potable - Excelente,0.824754,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,4.415944852877343,6.478509642208569,6.211402967473243,0.40413088509502776,5.524336379756323,0.7419373447293773,0.601445183428309,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.032905375154530965,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR3993,CUITACA,NOROESTE,SONORA,CANANEA,CUITACA,POZO,-110.48888,30.99709,2020,163.5,Alta,363.0,Buena para riego,236.2,Excelente para riego,Potable - Dulce,0.2,Baja,144.467,Potable - Dura,24196.0,Fuertemente contaminada,0.316339,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0118,Potable - Excelente,1.037,Sin efectos en la salud - Puede dar color al agua,Rojo,"CF,FE,",SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,NO,5.1029105702054265,5.8971538676367405,5.468903667123571,0.18232155679395465,4.979949256763891,10.093983937518093,0.2748543985144499,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.011730922875698666,0.7114781372446687,0.017426333383453875,False,True,False,3,,,,,,,4,0.0,0,0,0,0,0,0.0,,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,0,1.0,1,1,1,1,1,1,0
OCNOR3994,POZO EJIDO MIGUEL HIDALGO,NOROESTE,SONORA,SANTA CRUZ,RIO SANTA CRUZ,POZO,-110.63928,31.14924,2020,180.32,Alta,409.0,Buena para riego,259.0,Excelente para riego,Potable - Dulce,1.2872,Potable - Optima,149.235,Potable - Dura,1.1,Potable - Excelente,0.12475,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0037,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.200263426072649,6.016157159698354,5.560681631015528,0.8273283620259649,5.012200734820961,0.7419373447293773,0.11756078873914462,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0036931718376175702,0.0246926125903715,0.01876576411659805,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR3995,MILPILLAS,NOROESTE,SONORA,SANTA CRUZ,CUITACA,POZO,-110.45173,31.11264,2020,234.35,Alta,501.0,Buena para riego,338.2,Excelente para riego,Potable - Dulce,0.2142,Baja,215.711,Potable - Dura,1.1,Potable - Excelente,2.195741,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.461073767847151,6.218600119691729,5.826589903917748,0.19408542371419663,5.378564668675316,0.7419373447293773,1.1618189858217092,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.02658797094816669,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR3999,PARQUE INDUSTRIAL DE NOGALES,NOROESTE,SONORA,NOGALES,NOGALES,POZO,-110.96166,31.25638,2020,154.29,Alta,333.0,Buena para riego,191.6,Excelente para riego,Potable - Dulce,0.9937,Potable - Optima,123.3676,Potable - Dura,1.1,Potable - Excelente,0.472857,Potable - Excelente,0.0105,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.0791,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.045294336581097,5.811140992976701,5.260615499364025,0.6899922088666441,4.823241696221274,0.7419373447293773,0.3872040519803401,0.010445257861538649,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0761273603875509,0.014850219009010531,False,False,True,0,,,,,,,0,0.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR4000,LAS CHIMENEAS,NOROESTE,SONORA,NOGALES,NOGALES,POZO,-110.97975,31.27681,2020,216.45,Alta,436.0,Buena para riego,248.6,Excelente para riego,Potable - Dulce,0.7211,Potable - Optima,198.98,Potable - Dura,52.0,Buena calidad,0.760608,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0047,Potable - Excelente,0.0979,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.381968939043647,6.07993319509559,5.519859636495273,0.542963621293798,5.298217361547703,3.970291913552122,0.5656592039398319,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.004688989486131542,0.09339926425854966,0.02358366134181267,False,False,True,0,,,,,,,1,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR4002,POZO BLOQUERA MADERAS Y CONCRETOS,NOROESTE,SONORA,NOGALES,RIO ALISOS,POZO,-110.95548,31.16129,2020,112.11,Media,274.0,Buena para riego,201.2,Excelente para riego,Potable - Dulce,0.228,Baja,117.3982,Potable - Moderadamente suave,1.1,Potable - Excelente,3.098532,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0036,Potable - Excelente,0.1041,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,4.7283607965432894,5.616771097666572,5.309257306586371,0.20538682972495073,4.77405351963164,0.7419373447293773,1.410628860815005,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0035935355101301704,0.09903052346295425,0.0133027204466668,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR4003,POZO TUBUTAMA,NOROESTE,SONORA,TUBUTAMA,RIO ALTAR,POZO,-111.4674,30.88404,2020,455.26,Indeseable como FAAP,1083.0,Permisible para riego,612.8,Cultivos sensibles,Potable - Dulce,1.0635,Potable - Optima,396.32,Potable - Dura,10.0,Buena calidad,4.591362,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.0196,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.2171,Sin efectos en la salud - Puede dar color al agua,13.44,Sin efectos en la salud - Puede dar color al agua,Amarillo,"ALC,MN,FE,",NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,NO,6.123062822464728,6.988413181999592,6.419669142185636,0.7244035702104994,5.984742001347155,2.3978952727983707,1.7212229068632017,0.009950330853168083,0.002995508979798479,0.019410393519823325,0.000499875041651048,0.004987541511039074,0.19647097989837417,2.67000213346468,0.05405548693032516,True,False,False,4,,,,,,,1,0.0,0,0,0,0,0,,,False,False,False,False,False,True,False,False,0.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,0,0
OCNOR4006,POZO EL MEZCALITO,NOROESTE,SONORA,ALTAR,RIO ALTAR,POZO,-111.84424,30.71054,2020,382.47,Alta,693.0,Buena para riego,800.0,Cultivos sensibles,Potable - Dulce,0.8217,Potable - Optima,314.2989,Potable - Dura,1.1,Potable - Excelente,4.007358,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.949261390889543,6.542471960506805,6.68586094706836,0.5997701310546462,5.753521077804048,0.7419373447293773,1.6109084306919514,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.04058568169725966,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR4007,POZO EJIDO SAN JOSE,NOROESTE,SONORA,TUBUTAMA,BUSANI,POZO,-111.40456,30.72676,2020,151.385,Alta,342.0,Buena para riego,212.4,Excelente para riego,Potable - Dulce,1.3526,Potable - Optima,82.3443,Potable - Moderadamente suave,1.1,Potable - Excelente,1.417201,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.0132,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.0329,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.0264102132116175,5.8377304471659395,5.363168338867653,0.855521099544204,4.422980220535616,0.7419373447293773,0.8826102592069845,0.009950330853168083,0.002995508979798479,0.013113639145383105,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.032370380030450716,0.01148918087998345,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
OCNOR4008,POZO EJIDO SAN MANUEL,NOROESTE,SONORA,TUBUTAMA,BUSANI,POZO,-111.42039,30.62337,2020,141.44,Media,452.0,Buena para riego,265.4,Excelente para riego,Potable - Dulce,12.1712,Alta,20.0,Potable - Suave,20.0,Buena calidad,1.769474,Potable - Excelente,0.0962,No apta como FAAP,0.003,Potable - Excelente,0.0202,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"FLUO,AS,",SI,SI,SI,SI,NO,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,4.958920858409577,6.115892125483034,5.584998938666234,2.578032627777484,3.044522437723423,3.044522437723423,1.0186574104707853,0.09184965362987897,0.002995508979798479,0.019998686506689126,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.008201157511544658,False,True,False,3,,,,,,,1,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,0,1.0,1,1.0,0,1,1,1,1,1,1
OCNOR4009,POZO EL CALLEJON,NOROESTE,SONORA,TRINCHERAS,MAGDALENA,POZO,-111.52424,30.40185,2020,274.04,Alta,940.0,Permisible para riego,571.8,Cultivos sensibles,Potable - Dulce,1.197,Potable - Optima,205.3647,Potable - Dura,1.1,Potable - Excelente,2.169332,Potable - Excelente,0.0201,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.616916541634539,6.846943139585379,6.350536615646436,0.7870927934024732,5.329644991848817,0.7419373447293773,1.15352084013139,0.019900661706336167,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.03452464266489557,False,False,True,0,,,,,,,0,0.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
